"latitude","longitude","state","county"
44.325314,-98.013968,"SD","Beadle"
42.295466,-111.373414,"ID","Bear Lake"
35.373666,-76.861978,"NC","Beaufort"
32.424353,-80.565343,"SC","Beaufort"
30.651656,-93.299574,"LA","Beauregard"
36.750783,-100.478393,"OK","Beaver"
40.675225,-80.304178,"PA","Beaver"
38.315334,-112.798228,"UT","Beaver"
45.149805,-112.70073,"MT","Beaverhead"
46.834262,-95.746871,"MN","Becker"
35.26946,-99.680146,"OK","Beckham"
40.198627,-78.622801,"PA","Bedford"
35.580793,-86.399852,"TN","Bedford"
37.21229,-79.742886,"VA","Bedford"
37.336027,-79.522585,"VA","Bedford City"
28.488192,-97.730956,"TX","Bee"
43.417369,-71.373189,"NH","Belknap"
36.714629,-83.64046,"KY","Bell"
31.068306,-97.3047,"TX","Bell"
39.985318,-81.137495,"OH","Belmont"
47.571964,-94.801272,"MN","Beltrami"
31.748753,-83.235412,"GA","Ben Hill"
47.146411,-116.915483,"ID","Benewah"
43.172158,-101.734068,"SD","Bennett"
43.09893,-73.034944,"VT","Bennington"
48.28641,-99.404705,"ND","Benson"
37.955547,-103.072469,"CO","Bent"
36.397805,-94.043837,"AR","Benton"
42.057516,-92.058526,"IA","Benton"
40.527877,-87.499343,"IN","Benton"
45.691931,-93.914797,"MN","Benton"
38.337832,-93.314592,"MO","Benton"
34.741457,-89.163282,"MS","Benton"
44.377113,-123.588271,"OR","Benton"
36.246599,-88.046704,"TN","Benton"
46.24204,-119.483517,"WA","Benton"
44.574478,-86.07937,"MI","Benzie"
40.820541,-73.98782,"NJ","Bergen"
33.192514,-80.03063,"SC","Berkeley"
39.444061,-77.951924,"WV","Berkeley"
40.454205,-75.581444,"PA","Berks"
42.190904,-73.051661,"MA","Berkshire"
35.124363,-106.375103,"NM","Bernalillo"
31.383968,-83.221348,"GA","Berrien"
42.14338,-86.348568,"MI","Berrien"
36.169398,-77.097225,"NC","Bertie"
29.279376,-98.735851,"TX","Bexar"
32.989499,-87.220392,"AL","Bibb"
32.827949,-83.595066,"GA","Bibb"
32.376273,-92.970592,"LA","Bienville"
45.536218,-106.961213,"MT","Big Horn"
44.346935,-108.165824,"WY","Big Horn"
45.559291,-96.558886,"MN","Big Stone"
46.921188,-103.509564,"ND","Billings"
43.033131,-112.428535,"ID","Bingham"
42.517091,-92.43585,"IA","Black Hawk"
40.472672,-85.326447,"IN","Blackford"
34.621027,-78.725506,"NC","Bladen"
43.39476,-114.217718,"ID","Blaine"
48.487741,-109.261678,"MT","Blaine"
41.936376,-99.857111,"NE","Blaine"
35.630034,-98.32054,"OK","Blaine"
40.489433,-78.349874,"PA","Blair"
30.137027,-98.419985,"TX","Blanco"
37.127348,-81.15842,"VA","Bland"
32.383904,-83.321095,"GA","Bleckley"
35.609437,-85.210253,"TN","Bledsoe"
33.922162,-86.449262,"AL","Blount"
35.815758,-83.987698,"TN","Blount"
44.061451,-94.003112,"MN","Blue Earth"
44.088695,-116.065807,"ID","Boise"
34.074216,-90.75974,"MS","Bolivar"
37.319652,-90.04218,"MO","Bollinger"
43.024378,-97.783482,"SD","Bon Homme"
39.004543,-89.464108,"IL","Bond"
48.274708,-116.604444,"ID","Bonner"
43.516701,-111.691535,"ID","Bonneville"
36.295086,-93.092861,"AR","Boone"
42.038746,-94.143566,"IA","Boone"
42.276381,-88.823215,"IL","Boone"
